<<<<<<< HEAD
GeoID,Years,GeoType,TotalPop,PctRural,PctMinority,PctHispanic,PctBlackNH,Pct_forborn,PctDisabled,PctEducLHS,PctEducBchPlus,Pct100Pov,PctNoHealthIns
34033,05yrs,County,66083,45.30,23.22,6.82,13.53,5.24,13.21,13.60,20.30,13.49,9.60
34033,10yrs,County,66083,45.30,23.22,6.82,13.53,5.24,13.21,13.60,20.30,13.49,9.60
34035,01yr,County,323444,5.79,37.59,13.01,8.50,24.19,5.10,5.90,52.50,5.04,8.00
34035,05yrs,County,323444,5.79,37.59,13.01,8.50,24.19,5.10,5.90,52.50,5.04,8.00
34035,10yrs,County,323444,5.79,37.59,13.01,8.50,24.19,5.10,5.90,52.50,5.04,8.00
34037,01yr,County,149265,39.85,11.24,6.44,1.64,7.75,7.58,6.10,33.80,5.70,8.00
34037,05yrs,County,149265,39.85,11.24,6.44,1.64,7.75,7.58,6.10,33.80,5.70,8.00
34037,10yrs,County,149265,39.85,11.24,6.44,1.64,7.75,7.58,6.10,33.80,5.70,8.00
34039,01yr,County,536499,0.00,54.65,27.34,20.82,29.52,6.67,14.40,32.60,10.89,15.10
34039,05yrs,County,536499,0.00,54.65,27.34,20.82,29.52,6.67,14.40,32.60,10.89,15.10
34039,10yrs,County,536499,0.00,54.65,27.34,20.82,29.52,6.67,14.40,32.60,10.89,15.10
34041,01yr,County,108692,37.56,14.29,7.05,3.30,9.25,8.58,10.00,29.90,7.97,8.90
34041,05yrs,County,108692,37.56,14.29,7.05,3.30,9.25,8.58,10.00,29.90,7.97,8.90
34041,10yrs,County,108692,37.56,14.29,7.05,3.30,9.25,8.58,10.00,29.90,7.97,8.90
US,01yr,Nationwide,308745538,19.27,36.25,16.35,12.21,13.18,10.27,13.30,29.80,15.47,13.00
US,05yrs,Nationwide,308745538,19.27,36.25,16.35,12.21,13.18,10.27,13.30,29.80,15.47,13.00
US,10yrs,Nationwide,308745538,19.27,36.25,16.35,12.21,13.18,10.27,13.30,29.80,15.47,13.00
34,01yr,State,8791894,5.32,40.69,17.69,12.80,21.66,7.72,11.40,36.80,10.82,11.60
34,05yrs,State,8791894,5.32,40.69,17.69,12.80,21.66,7.72,11.40,36.80,10.82,11.60
34,10yrs,State,8791894,5.32,40.69,17.69,12.80,21.66,7.72,11.40,36.80,10.82,11.60
A9001za,01yr,Zone,59745,0.00,59.42,15.81,14.57,33.83,5.81,10.05,39.87,6.26,10.07
A9001za,05yrs,Zone,59745,0.00,59.42,15.81,14.57,33.83,5.81,10.05,39.87,6.26,10.07
A9001za,10yrs,Zone,59745,0.00,59.42,15.81,14.57,33.83,5.81,10.05,39.87,6.26,10.07
A9002za,01yr,Zone,61133,0.09,40.44,8.56,3.06,31.18,4.56,6.25,51.86,4.81,8.74
A9002za,05yrs,Zone,61133,0.09,40.44,8.56,3.06,31.18,4.56,6.25,51.86,4.81,8.74
A9002za,10yrs,Zone,61133,0.09,40.44,8.56,3.06,31.18,4.56,6.25,51.86,4.81,8.74
A9003za,01yr,Zone,55352,0.00,79.78,28.37,47.62,9.48,17.40,25.88,11.97,35.39,15.36
A9003za,05yrs,Zone,55352,0.00,79.78,28.37,47.62,9.48,17.40,25.88,11.97,35.39,15.36
A9003za,10yrs,Zone,55352,0.00,79.78,28.37,47.62,9.48,17.40,25.88,11.97,35.39,15.36
A9004za,01yr,Zone,54257,0.01,67.98,25.64,26.84,28.22,12.79,25.59,19.81,31.07,18.07
A9004za,05yrs,Zone,54257,0.01,67.98,25.64,26.84,28.22,12.79,25.59,19.81,31.07,18.07
A9004za,10yrs,Zone,54257,0.01,67.98,25.64,26.84,28.22,12.79,25.59,19.81,31.07,18.07
A9005za,01yr,Zone,67499,11.25,18.64,5.63,1.64,16.93,3.35,3.13,66.87,2.81,3.22
A9005za,05yrs,Zone,67499,11.25,18.64,5.63,1.64,16.93,3.35,3.13,66.87,2.81,3.22
A9005za,10yrs,Zone,67499,11.25,18.64,5.63,1.64,16.93,3.35,3.13,66.87,2.81,3.22
A9006za,01yr,Zone,54876,0.00,48.61,31.32,5.09,29.83,5.73,14.86,33.36,11.40,12.21
A9006za,05yrs,Zone,54876,0.00,48.61,31.32,5.09,29.83,5.73,14.86,33.36,11.40,12.21
A9006za,10yrs,Zone,54876,0.00,48.61,31.32,5.09,29.83,5.73,14.86,33.36,11.40,12.21
A9007za,01yr,Zone,52004,0.00,93.22,81.77,7.74,44.75,8.84,38.78,8.15,35.95,31.92
A9007za,05yrs,Zone,52004,0.00,93.22,81.77,7.74,44.75,8.84,38.78,8.15,35.95,31.92
A9007za,10yrs,Zone,52004,0.00,93.22,81.77,7.74,44.75,8.84,38.78,8.15,35.95,31.92
A9008za,01yr,Zone,60584,0.00,46.61,19.65,4.30,34.63,5.72,9.20,39.58,6.19,9.62
A9008za,05yrs,Zone,60584,0.00,46.61,19.65,4.30,34.63,5.72,9.20,39.58,6.19,9.62
A9008za,10yrs,Zone,60584,0.00,46.61,19.65,4.30,34.63,5.72,9.20,39.58,6.19,9.62
A9009za,01yr,Zone,56531,0.00,91.84,61.73,26.37,29.71,16.44,30.17,13.32,27.38,22.63
A9009za,05yrs,Zone,56531,0.00,91.84,61.73,26.37,29.71,16.44,30.17,13.32,27.38,22.63
A9009za,10yrs,Zone,56531,0.00,91.84,61.73,26.37,29.71,16.44,30.17,13.32,27.38,22.63
A9010za,01yr,Zone,58112,1.09,16.42,5.86,2.02,15.84,3.77,4.80,62.97,4.76,4.43
A9010za,05yrs,Zone,58112,1.09,16.42,5.86,2.02,15.84,3.77,4.80,62.97,4.76,4.43
A9010za,10yrs,Zone,58112,1.09,16.42,5.86,2.02,15.84,3.77,4.80,62.97,4.76,4.43
A9011za,01yr,Zone,56126,15.81,30.62,10.24,10.88,11.58,8.82,10.41,28.34,10.59,9.11
A9011za,05yrs,Zone,56126,15.81,30.62,10.24,10.88,11.58,8.82,10.41,28.34,10.59,9.11
A9011za,10yrs,Zone,56126,15.81,30.62,10.24,10.88,11.58,8.82,10.41,28.34,10.59,9.11
A9012za,01yr,Zone,59615,0.00,32.67,20.55,3.63,33.31,7.24,12.07,26.88,9.83,13.62
A9012za,05yrs,Zone,59615,0.00,32.67,20.55,3.63,33.31,7.24,12.07,26.88,9.83,13.62
A9012za,10yrs,Zone,59615,0.00,32.67,20.55,3.63,33.31,7.24,12.07,26.88,9.83,13.62
A9013za,01yr,Zone,62031,0.00,42.04,18.42,17.53,21.86,9.24,9.93,31.54,7.40,11.27
A9013za,05yrs,Zone,62031,0.00,42.04,18.42,17.53,21.86,9.24,9.93,31.54,7.40,11.27
A9013za,10yrs,Zone,62031,0.00,42.04,18.42,17.53,21.86,9.24,9.93,31.54,7.40,11.27
A9014za,01yr,Zone,60556,0.00,82.17,66.68,11.68,50.53,7.63,26.08,11.64,19.14,26.30
A9014za,05yrs,Zone,60556,0.00,82.17,66.68,11.68,50.53,7.63,26.08,11.64,19.14,26.30
A9014za,10yrs,Zone,60556,0.00,82.17,66.68,11.68,50.53,7.63,26.08,11.64,19.14,26.30
A9015za,01yr,Zone,56126,41.08,27.55,16.05,8.02,8.94,11.95,14.02,21.73,10.02,12.02
A9015za,05yrs,Zone,56126,41.08,27.55,16.05,8.02,8.94,11.95,14.02,21.73,10.02,12.02
A9015za,10yrs,Zone,56126,41.08,27.55,16.05,8.02,8.94,11.95,14.02,21.73,10.02,12.02
A9016za,01yr,Zone,64120,1.67,60.50,17.52,24.36,29.09,5.94,7.99,43.02,6.55,11.21
A9016za,05yrs,Zone,64120,1.67,60.50,17.52,24.36,29.09,5.94,7.99,43.02,6.55,11.21
A9016za,10yrs,Zone,64120,1.67,60.50,17.52,24.36,29.09,5.94,7.99,43.02,6.55,11.21
A9017za,01yr,Zone,58592,0.00,23.46,14.20,6.34,10.63,8.66,13.43,26.72,14.58,10.88
A9017za,05yrs,Zone,58592,0.00,23.46,14.20,6.34,10.63,8.66,13.43,26.72,14.58,10.88
A9017za,10yrs,Zone,58592,0.00,23.46,14.20,6.34,10.63,8.66,13.43,26.72,14.58,10.88
A9018za,01yr,Zone,58730,0.00,76.64,29.87,11.91,50.68,7.93,15.14,42.44,20.80,20.74
A9018za,05yrs,Zone,58730,0.00,76.64,29.87,11.91,50.68,7.93,15.14,42.44,20.80,20.74
A9018za,10yrs,Zone,58730,0.00,76.64,29.87,11.91,50.68,7.93,15.14,42.44,20.80,20.74
A9019za,01yr,Zone,50913,0.00,51.91,31.67,6.19,30.18,9.46,11.66,32.44,9.13,13.38
A9019za,05yrs,Zone,50913,0.00,51.91,31.67,6.19,30.18,9.46,11.66,32.44,9.13,13.38
A9019za,10yrs,Zone,50913,0.00,51.91,31.67,6.19,30.18,9.46,11.66,32.44,9.13,13.38
A9020za,01yr,Zone,53327,0.00,43.01,25.75,7.52,28.08,7.41,12.91,29.32,15.57,13.56
A9020za,05yrs,Zone,53327,0.00,43.01,25.75,7.52,28.08,7.41,12.91,29.32,15.57,13.56
A9020za,10yrs,Zone,53327,0.00,43.01,25.75,7.52,28.08,7.41,12.91,29.32,15.57,13.56
A9021za,01yr,Zone,58699,0.00,86.26,77.84,1.81,59.38,8.50,27.25,22.63,21.51,31.02
A9021za,05yrs,Zone,58699,0.00,86.26,77.84,1.81,59.38,8.50,27.25,22.63,21.51,31.02
A9021za,10yrs,Zone,58699,0.00,86.26,77.84,1.81,59.38,8.50,27.25,22.63,21.51,31.02
A9022za,01yr,Zone,58179,0.00,50.08,11.76,8.37,33.65,6.02,7.05,47.77,5.73,9.29
A9022za,05yrs,Zone,58179,0.00,50.08,11.76,8.37,33.65,6.02,7.05,47.77,5.73,9.29
A9022za,10yrs,Zone,58179,0.00,50.08,11.76,8.37,33.65,6.02,7.05,47.77,5.73,9.29
A9023za,01yr,Zone,54034,4.05,48.84,5.17,6.44,36.07,6.60,5.12,62.70,3.69,5.88
A9023za,05yrs,Zone,54034,4.05,48.84,5.17,6.44,36.07,6.60,5.12,62.70,3.69,5.88
A9023za,10yrs,Zone,54034,4.05,48.84,5.17,6.44,36.07,6.60,5.12,62.70,3.69,5.88
A9024za,01yr,Zone,50676,34.84,35.20,13.61,17.90,4.54,14.38,17.86,14.79,16.20,10.23
A9024za,05yrs,Zone,50676,34.84,35.20,13.61,17.90,4.54,14.38,17.86,14.79,16.20,10.23
A9024za,10yrs,Zone,50676,34.84,35.20,13.61,17.90,4.54,14.38,17.86,14.79,16.20,10.23
A9025za,01yr,Zone,55669,0.00,25.87,10.49,9.21,8.43,8.80,7.97,39.69,5.60,7.69
A9025za,05yrs,Zone,55669,0.00,25.87,10.49,9.21,8.43,8.80,7.97,39.69,5.60,7.69
A9025za,10yrs,Zone,55669,0.00,25.87,10.49,9.21,8.43,8.80,7.97,39.69,5.60,7.69
A9026za,01yr,Zone,58572,2.54,9.09,4.40,2.07,5.48,5.88,3.38,49.70,5.05,5.93
A9026za,05yrs,Zone,58572,2.54,9.09,4.40,2.07,5.48,5.88,3.38,49.70,5.05,5.93
A9026za,10yrs,Zone,58572,2.54,9.09,4.40,2.07,5.48,5.88,3.38,49.70,5.05,5.93
A9027za,01yr,Zone,53946,5.10,38.58,12.46,11.33,17.65,7.75,13.01,27.19,9.32,12.30
A9027za,05yrs,Zone,53946,5.10,38.58,12.46,11.33,17.65,7.75,13.01,27.19,9.32,12.30
A9027za,10yrs,Zone,53946,5.10,38.58,12.46,11.33,17.65,7.75,13.01,27.19,9.32,12.30
A9028za,01yr,Zone,54334,0.21,12.80,5.66,1.51,12.53,4.66,5.48,53.33,2.84,4.76
A9028za,05yrs,Zone,54334,0.21,12.80,5.66,1.51,12.53,4.66,5.48,53.33,2.84,4.76
A9028za,10yrs,Zone,54334,0.21,12.80,5.66,1.51,12.53,4.66,5.48,53.33,2.84,4.76
A9029za,01yr,Zone,57841,0.00,42.60,6.53,5.18,32.24,5.00,8.45,51.15,2.93,6.44
A9029za,05yrs,Zone,57841,0.00,42.60,6.53,5.18,32.24,5.00,8.45,51.15,2.93,6.44
A9029za,10yrs,Zone,57841,0.00,42.60,6.53,5.18,32.24,5.00,8.45,51.15,2.93,6.44
A9030za,01yr,Zone,59174,0.00,71.89,12.46,55.45,16.90,12.49,17.97,18.86,23.78,13.75
A9030za,05yrs,Zone,59174,0.00,71.89,12.46,55.45,16.90,12.49,17.97,18.86,23.78,13.75
A9030za,10yrs,Zone,59174,0.00,71.89,12.46,55.45,16.90,12.49,17.97,18.86,23.78,13.75
A9031za,01yr,Zone,62920,0.00,31.36,17.62,2.01,28.00,6.69,8.50,39.76,7.59,10.69
A9031za,05yrs,Zone,62920,0.00,31.36,17.62,2.01,28.00,6.69,8.50,39.76,7.59,10.69
A9031za,10yrs,Zone,62920,0.00,31.36,17.62,2.01,28.00,6.69,8.50,39.76,7.59,10.69
A9032za,01yr,Zone,58716,0.00,17.52,4.59,1.65,15.43,5.15,4.77,52.62,2.82,4.50
A9032za,05yrs,Zone,58716,0.00,17.52,4.59,1.65,15.43,5.15,4.77,52.62,2.82,4.50
A9032za,10yrs,Zone,58716,0.00,17.52,4.59,1.65,15.43,5.15,4.77,52.62,2.82,4.50
A9033za,01yr,Zone,52817,0.00,95.84,53.41,40.82,33.12,6.95,28.15,9.11,30.31,23.19
A9033za,05yrs,Zone,52817,0.00,95.84,53.41,40.82,33.12,6.95,28.15,9.11,30.31,23.19
A9033za,10yrs,Zone,52817,0.00,95.84,53.41,40.82,33.12,6.95,28.15,9.11,30.31,23.19
A9034za,01yr,Zone,59050,0.47,26.93,8.03,11.78,16.27,6.74,7.30,39.91,9.37,10.94
A9034za,05yrs,Zone,59050,0.47,26.93,8.03,11.78,16.27,6.74,7.30,39.91,9.37,10.94
A9034za,10yrs,Zone,59050,0.47,26.93,8.03,11.78,16.27,6.74,7.30,39.91,9.37,10.94
A9035za,01yr,Zone,56267,29.03,16.83,7.07,3.57,9.91,7.13,6.53,41.54,4.35,5.89
A9035za,05yrs,Zone,56267,29.03,16.83,7.07,3.57,9.91,7.13,6.53,41.54,4.35,5.89
A9035za,10yrs,Zone,56267,29.03,16.83,7.07,3.57,9.91,7.13,6.53,41.54,4.35,5.89
A9036za,01yr,Zone,54850,0.00,95.01,16.07,74.81,29.14,11.11,15.63,17.37,19.19,19.13
A9036za,05yrs,Zone,54850,0.00,95.01,16.07,74.81,29.14,11.11,15.63,17.37,19.19,19.13
A9036za,10yrs,Zone,54850,0.00,95.01,16.07,74.81,29.14,11.11,15.63,17.37,19.19,19.13
A9037za,01yr,Zone,61313,6.55,39.21,30.18,2.93,25.09,5.59,13.78,30.19,6.30,15.35
A9037za,05yrs,Zone,61313,6.55,39.21,30.18,2.93,25.09,5.59,13.78,30.19,6.30,15.35
A9037za,10yrs,Zone,61313,6.55,39.21,30.18,2.93,25.09,5.59,13.78,30.19,6.30,15.35
A9038za,01yr,Zone,58001,0.15,26.90,8.15,5.64,18.06,6.80,6.27,45.98,5.64,6.43
A9038za,05yrs,Zone,58001,0.15,26.90,8.15,5.64,18.06,6.80,6.27,45.98,5.64,6.43
A9038za,10yrs,Zone,58001,0.15,26.90,8.15,5.64,18.06,6.80,6.27,45.98,5.64,6.43
A9039za,01yr,Zone,62029,6.97,14.68,6.16,0.91,13.71,4.86,4.91,48.65,3.37,5.74
A9039za,05yrs,Zone,62029,6.97,14.68,6.16,0.91,13.71,4.86,4.91,48.65,3.37,5.74
A9039za,10yrs,Zone,62029,6.97,14.68,6.16,0.91,13.71,4.86,4.91,48.65,3.37,5.74
A9040za,01yr,Zone,55353,53.19,12.32,6.88,1.89,9.75,7.67,8.79,31.45,6.00,9.45
A9040za,05yrs,Zone,55353,53.19,12.32,6.88,1.89,9.75,7.67,8.79,31.45,6.00,9.45
A9040za,10yrs,Zone,55353,53.19,12.32,6.88,1.89,9.75,7.67,8.79,31.45,6.00,9.45
A9041za,01yr,Zone,54802,2.53,30.48,15.36,6.44,17.26,4.99,9.24,42.22,6.31,10.17
A9041za,05yrs,Zone,54802,2.53,30.48,15.36,6.44,17.26,4.99,9.24,42.22,6.31,10.17
A9041za,10yrs,Zone,54802,2.53,30.48,15.36,6.44,17.26,4.99,9.24,42.22,6.31,10.17
A9042za,01yr,Zone,58843,0.00,64.23,25.42,33.81,29.68,8.00,13.16,20.64,11.15,14.84
A9042za,05yrs,Zone,58843,0.00,64.23,25.42,33.81,29.68,8.00,13.16,20.64,11.15,14.84
A9042za,10yrs,Zone,58843,0.00,64.23,25.42,33.81,29.68,8.00,13.16,20.64,11.15,14.84
A9043za,01yr,Zone,55362,0.00,96.69,10.51,81.97,23.67,15.19,20.74,12.00,31.15,21.37
A9043za,05yrs,Zone,55362,0.00,96.69,10.51,81.97,23.67,15.19,20.74,12.00,31.15,21.37
A9043za,10yrs,Zone,55362,0.00,96.69,10.51,81.97,23.67,15.19,20.74,12.00,31.15,21.37
A9044za,01yr,Zone,52362,0.00,18.57,14.64,2.98,13.23,4.55,16.46,30.06,38.87,11.00
A9044za,05yrs,Zone,52362,0.00,18.57,14.64,2.98,13.23,4.55,16.46,30.06,38.87,11.00
A9044za,10yrs,Zone,52362,0.00,18.57,14.64,2.98,13.23,4.55,16.46,30.06,38.87,11.00
A9045za,01yr,Zone,57255,5.60,18.57,9.70,4.85,9.32,7.85,7.18,32.11,8.77,7.69
A9045za,05yrs,Zone,57255,5.60,18.57,9.70,4.85,9.32,7.85,7.18,32.11,8.77,7.69
A9045za,10yrs,Zone,57255,5.60,18.57,9.70,4.85,9.32,7.85,7.18,32.11,8.77,7.69
A9046za,01yr,Zone,61525,0.00,22.05,7.95,1.52,25.56,4.64,5.30,60.65,4.10,4.88
A9046za,05yrs,Zone,61525,0.00,22.05,7.95,1.52,25.56,4.64,5.30,60.65,4.10,4.88
A9046za,10yrs,Zone,61525,0.00,22.05,7.95,1.52,25.56,4.64,5.30,60.65,4.10,4.88
A9047za,01yr,Zone,54094,0.42,43.13,20.06,17.75,16.44,11.36,15.69,27.20,15.03,13.12
A9047za,05yrs,Zone,54094,0.42,43.13,20.06,17.75,16.44,11.36,15.69,27.20,15.03,13.12
A9047za,10yrs,Zone,54094,0.42,43.13,20.06,17.75,16.44,11.36,15.69,27.20,15.03,13.12
A9048za,01yr,Zone,55902,0.00,53.15,30.40,2.19,46.73,4.62,13.88,39.56,12.05,19.49
A9048za,05yrs,Zone,55902,0.00,53.15,30.40,2.19,46.73,4.62,13.88,39.56,12.05,19.49
A9048za,10yrs,Zone,55902,0.00,53.15,30.40,2.19,46.73,4.62,13.88,39.56,12.05,19.49
A9049za,01yr,Zone,57901,6.78,19.38,4.43,10.20,6.14,10.49,9.58,29.80,5.77,5.96
A9049za,05yrs,Zone,57901,6.78,19.38,4.43,10.20,6.14,10.49,9.58,29.80,5.77,5.96
A9049za,10yrs,Zone,57901,6.78,19.38,4.43,10.20,6.14,10.49,9.58,29.80,5.77,5.96
A9050za,01yr,Zone,53339,21.35,16.33,7.22,4.78,8.73,9.50,11.17,28.29,10.09,8.41
A9050za,05yrs,Zone,53339,21.35,16.33,7.22,4.78,8.73,9.50,11.17,28.29,10.09,8.41
A9050za,10yrs,Zone,53339,21.35,16.33,7.22,4.78,8.73,9.50,11.17,28.29,10.09,8.41
A9051za,01yr,Zone,60945,0.00,18.88,7.93,1.89,18.64,4.90,6.04,48.52,4.20,6.58
A9051za,05yrs,Zone,60945,0.00,18.88,7.93,1.89,18.64,4.90,6.04,48.52,4.20,6.58
A9051za,10yrs,Zone,60945,0.00,18.88,7.93,1.89,18.64,4.90,6.04,48.52,4.20,6.58
A9052za,01yr,Zone,56278,4.19,33.08,6.84,17.41,10.08,6.93,7.05,35.17,4.20,5.28
A9052za,05yrs,Zone,56278,4.19,33.08,6.84,17.41,10.08,6.93,7.05,35.17,4.20,5.28
A9052za,10yrs,Zone,56278,4.19,33.08,6.84,17.41,10.08,6.93,7.05,35.17,4.20,5.28
A9053za,01yr,Zone,63852,0.00,14.36,5.87,2.61,11.30,4.82,3.66,58.68,2.94,4.32
A9053za,05yrs,Zone,63852,0.00,14.36,5.87,2.61,11.30,4.82,3.66,58.68,2.94,4.32
A9053za,10yrs,Zone,63852,0.00,14.36,5.87,2.61,11.30,4.82,3.66,58.68,2.94,4.32
A9054za,01yr,Zone,55782,4.46,26.45,8.22,4.49,19.99,6.27,7.16,41.09,4.47,5.59
A9054za,05yrs,Zone,55782,4.46,26.45,8.22,4.49,19.99,6.27,7.16,41.09,4.47,5.59
A9054za,10yrs,Zone,55782,4.46,26.45,8.22,4.49,19.99,6.27,7.16,41.09,4.47,5.59
A9055za,01yr,Zone,54769,0.00,74.45,52.63,13.87,40.05,5.22,38.41,22.08,29.67,28.01
A9055za,05yrs,Zone,54769,0.00,74.45,52.63,13.87,40.05,5.22,38.41,22.08,29.67,28.01
A9055za,10yrs,Zone,54769,0.00,74.45,52.63,13.87,40.05,5.22,38.41,22.08,29.67,28.01
A9056za,01yr,Zone,63491,0.00,82.48,76.65,1.78,55.22,7.57,27.88,23.52,22.80,29.29
A9056za,05yrs,Zone,63491,0.00,82.48,76.65,1.78,55.22,7.57,27.88,23.52,22.80,29.29
A9056za,10yrs,Zone,63491,0.00,82.48,76.65,1.78,55.22,7.57,27.88,23.52,22.80,29.29
A9057za,01yr,Zone,53187,2.27,57.19,40.86,12.82,12.60,14.35,24.68,17.13,17.46,13.14
A9057za,05yrs,Zone,53187,2.27,57.19,40.86,12.82,12.60,14.35,24.68,17.13,17.46,13.14
A9057za,10yrs,Zone,53187,2.27,57.19,40.86,12.82,12.60,14.35,24.68,17.13,17.46,13.14
A9058za,01yr,Zone,64956,1.87,41.50,21.99,7.49,26.25,5.11,9.43,45.27,6.20,11.95
A9058za,05yrs,Zone,64956,1.87,41.50,21.99,7.49,26.25,5.11,9.43,45.27,6.20,11.95
A9058za,10yrs,Zone,64956,1.87,41.50,21.99,7.49,26.25,5.11,9.43,45.27,6.20,11.95
A9059za,01yr,Zone,56319,0.00,16.87,8.05,2.86,10.55,11.29,10.65,28.25,6.08,7.70
A9059za,05yrs,Zone,56319,0.00,16.87,8.05,2.86,10.55,11.29,10.65,28.25,6.08,7.70
A9059za,10yrs,Zone,56319,0.00,16.87,8.05,2.86,10.55,11.29,10.65,28.25,6.08,7.70
A9060za,01yr,Zone,61424,0.00,42.30,8.99,21.54,22.45,4.28,6.32,59.88,5.62,7.75
